,mae_d1m1,mae_d1m2,mae_d2m1,mae_d2m2,nse_d1m1,nse_d1m2,nse_d2m1,nse_d2m2
0,0.963486850164282,0.7387147767337243,0.5658603687125218,0.3108422569465909,0.9051830999939684,0.9288338651861714,0.9711416389670436,0.9885275888614627
1,0.9016224520669434,0.6439617833255931,0.5887403512170458,0.2621255960648864,0.9157325663193434,0.9461812385894554,0.9673914305427497,0.9917709526316028
2,0.9003272376980709,0.6722587112169586,0.5831603551543519,0.2771220640226587,0.917651854883292,0.9383340672841001,0.969671697656325,0.9885516834223935
3,0.8550244191478402,0.6491668408461655,0.5210415314931572,0.2703123962990672,0.9255496701709358,0.9424929208248336,0.9743706586990847,0.9883733294715575
4,0.8764776295000983,0.6781791726536555,0.5454154415427104,0.2636504396595709,0.9155136090693808,0.9420823846181758,0.9731663930999648,0.9907560655913243
5,0.9755748826109132,0.6953267309321681,0.518382787493144,0.2687420370949776,0.9086150881341455,0.9395602176730721,0.9751189628609161,0.9909317508711121
6,0.9284933984857006,0.7060951797815426,0.5419612123677288,0.264055730262845,0.9184943521963538,0.9322756477015727,0.9738223074107569,0.9910998579808254
7,0.8920768223873046,0.6515089457849984,0.5220775523982493,0.2655160969727228,0.9226447073913597,0.9439759728234641,0.9750291880737192,0.9923785584441873
8,0.9328074414189087,0.6630751824528692,0.5706528381797648,0.2638189436894525,0.9152290030219831,0.9467248443501128,0.9693253105900806,0.9923026816407882
9,0.9274014935741175,0.649506728488564,0.5221699019755361,0.24247308757999547,0.9124658429809098,0.9433897985058681,0.9744842302920829,0.9935575354176205
10,0.8876870486779878,0.6466891168200827,0.5249192225394156,0.22476032446337704,0.9260906315098785,0.9582106593997329,0.9748899058384379,0.9940430424964106
11,0.904936476732229,0.6274404002079714,0.5354434901579305,0.2530612036851271,0.9196770714085554,0.9494292451242548,0.9744921284720375,0.9926099219517359
12,0.8792789206180975,0.608118795694826,0.5477173838317645,0.2665105217033602,0.9252622842914148,0.958641675161568,0.9714865214136429,0.9920562842987758
13,0.9733233693718398,0.6181284720869555,0.5199631077869677,0.24702857559011598,0.906442308676396,0.959916465676901,0.9763422644048825,0.9933713075037442
14,0.9150525961414896,0.6818578212255789,0.5441166308335103,0.2866873717833488,0.9201493018165889,0.9474353246001455,0.972186170227358,0.9915292847874
15,0.8124966353736,0.6441340062816046,0.4943923203768077,0.25021246237669753,0.9437231133358169,0.9561930400017113,0.9750257483119793,0.9934838247495072
16,0.9167133603945883,0.6092651581051516,0.5527968640325408,0.2684246395723731,0.9212331244425591,0.96245331086796,0.9695067379997138,0.9926816256313217
17,0.9436070994957975,0.606144002972967,0.5463021803979722,0.27042918909671004,0.9144302266354423,0.9544127730138765,0.9700989579555838,0.9913136809548069
