,eval_year,mae_d1m1,mae_d1m2,mae_d2m1,mae_d2m2,nse_d1m1,nse_d1m2,nse_d2m1,nse_d2m2
0,2001.0,0.8739511728055737,0.5402806731628496,0.37782629219598246,0.23528293582865945,0.9340685938947815,0.9726799887645697,0.9884431468071708,0.9959007533532966
1,2002.0,0.8644783432754686,0.7242597280921244,0.332424475707086,0.208944988160841,0.9415512022652157,0.954049059396732,0.9912594921342283,0.9962513561888862
2,2003.0,0.9736860544130298,0.6192249092301444,0.35765467693887637,0.26295948285268195,0.9270891022498271,0.9676078226854733,0.9882681931990073,0.9940850228105955
3,2004.0,0.8482452591747199,0.5359005267840287,0.3360758611652681,0.3025489248386074,0.9415256693905386,0.9731994351816624,0.990440882031254,0.9918087203116019
4,2005.0,0.7651176234769749,0.6087473172838609,0.4227478723619803,0.2932055271001476,0.9469098938686953,0.9672512956886417,0.9810900305909629,0.9909667522994511
5,2006.0,0.865991640882503,0.7198552580768174,0.5530808766161489,0.31437705578666275,0.9400390214412309,0.9529095875938838,0.9731118769899938,0.989779754421788
6,2007.0,0.7532905219466757,0.5797461729685276,0.4242471119489388,0.34768009768450897,0.9514642580480104,0.9732435928110228,0.9832628320963372,0.9892013212997476
7,2008.0,0.6774317625142978,0.5538925212650713,0.40803042134708223,0.25172711113414786,0.9669508381139664,0.9768484105691677,0.9855750197995287,0.9932915543675426
8,2009.0,0.7495344056677367,0.5456068634347391,0.40757748040920827,0.2631041863690966,0.9562028839923599,0.975156347549184,0.9848624057087558,0.9931112753403315
9,2010.0,0.7551042250007844,0.5725582011981718,0.3787737884225098,0.3133668832521836,0.9568537017327262,0.9752702439361732,0.9868573539356005,0.9900907563594685
10,2011.0,0.7440771796154062,0.6058113858021053,0.3938748350602326,0.33023667258879713,0.9515643504842817,0.9693641047730808,0.9842508007225108,0.989516672428616
11,2012.0,0.7587596509041565,0.6053507129713018,0.4153739194333044,0.3103055807350224,0.9423914478728243,0.9656885675818,0.985029832754368,0.9907811220411474
12,2000.0,0.8189059351839049,0.5588512250371125,0.4161219557424342,0.2914518631568363,0.9412720839900285,0.9720932700140003,0.9859036337855039,0.9926619680002237
