,eval_year,mae_d1m1,mae_d1m2,mae_d2m1,mae_d2m2,nse_d1m1,nse_d1m2,nse_d2m1,nse_d2m2
0,2001.0,0.9046907609178723,0.6942224764543878,0.5705876860095643,0.23875517282817768,0.9160327835890515,0.9375508287338329,0.9680902127280783,0.9923205874113886
1,2002.0,1.0101246106953574,0.5078685522612567,0.45616616028016566,0.320090753083717,0.8995090991645878,0.9662097746069765,0.9835041083387347,0.9849739062554829
2,2003.0,0.9629587083641594,0.8145453106902846,0.46209214396468584,0.3053956568753985,0.9237700720244233,0.9247167349453032,0.9817616219141654,0.988889635345384
3,2004.0,1.305683328038275,0.5335789451406139,0.44471423081836414,0.20584992385576567,0.8719048227014092,0.9756361148179291,0.9778250876351245,0.9959668686364133
4,2005.0,1.0611417295709764,0.7060870762942486,0.3957019302594054,0.3453159842006735,0.8892337061504906,0.9270246351028553,0.987754072740336,0.9863867668452183
5,2006.0,0.9875282384281696,0.5145288292277758,0.39345874926509106,0.27042939847666925,0.87798083467125,0.9707828885511158,0.9837055778753656,0.9920569823827797
6,2007.0,0.9962155997153523,0.9303417494395518,0.6291421516696694,0.26945850264265087,0.9203570735506068,0.8966573565889636,0.9635557528993003,0.9898177167029555
7,2008.0,1.1508856161411016,0.831384964767701,0.5290065614260413,0.4263861098650542,0.8669110961517429,0.9192316994437106,0.9758377884120815,0.9814574561737051
8,2009.0,0.9543153163647815,0.5202475106450793,0.60253400695149,0.24523540255384782,0.9109016559935379,0.9704835172736302,0.9679141425019889,0.9925389551941806
9,2010.0,0.9056195926908022,0.5059399603580903,0.41140849405874125,0.2736342270412061,0.9366205826456898,0.9796148870916139,0.9822080363279625,0.9905304831806007
10,2011.0,0.8902269283978089,0.5822589830156059,0.5615573935207834,0.25601073101797617,0.9320369289141365,0.9678747713943757,0.9689797369227928,0.9933773623845166
11,2012.0,0.9168431313718601,0.6746917357474891,0.47775677853197757,0.3395869620246151,0.9340191469982662,0.9527289024067673,0.9757568475467584,0.9858393914834466
